id,type,nome struttura,descrizione,stelle,image url,provincia,id_regione,age_target,type_of_vacation,price,discount,perbambini,animals
1,sea,Struttura1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",2,https://images.pexels.com/photos/243077/pexels-photo-243077.jpeg,Milano,9,0-18,divertimento-vacanza,0,0,1,1
2,mountain,Struttura2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",3,https://images.pexels.com/photos/4117978/pexels-photo-4117978.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Torino,12,19-35,divertimento-vacanza,10,10,0,0
3,city,Struttura3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",1,https://images.pexels.com/photos/2422259/pexels-photo-2422259.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Genova,8,36-60,divertimento-vacanza,20,20,1,1
4,sea,Struttura4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",4,https://images.pexels.com/photos/15405169/pexels-photo-15405169.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Valle D'aosta,19,61-130,divertimento-vacanza,30,30,0,0
5,mountain,Struttura5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",5,https://images.pexels.com/photos/3220731/pexels-photo-3220731.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Trento,17,0-18,divertimento-vacanza,40,40,1,1
6,city,Struttura6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",2,https://cdn.britannica.com/62/153462-050-3D4F41AF/Grand-Canal-Venice.jpg,Venezia,20,19-35,divertimento-vacanza,50,50,0,0
7,sea,Struttura7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",3,https://images.pexels.com/photos/2225439/pexels-photo-2225439.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Roma,7,36-60,divertimento-vacanza,60,60,1,1
8,mountain,Struttura8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",1,https://images.pexels.com/photos/3009067/pexels-photo-3009067.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Napoli,4,61-130,divertimento-vacanza,70,70,0,0
9,city,Struttura9,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",4,https://images.pexels.com/photos/1628153/pexels-photo-1628153.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Palermo,15,0-18,divertimento-vacanza,80,80,1,1
10,sea,Struttura10,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam justo urna, semper vitae congue vitae, tempor vitae mi. Vivamus ultricies nunc a hendrerit dapibus. Curabitur euismod, eros ac tincidunt vehicula, arcu tellus facilisis leo, ac fringilla arcu ligula vitae purus. Phasellus leo ex, mollis non ullamcorper quis, venenatis et diam. Donec quis ante eu lacus rutrum facilisis eu in tellus. Curabitur viverra erat quam. Curabitur viverra finibus tellus, ut pellentesque elit cursus nec. Cras eget sollicitudin odio, vitae vulputate massa. Etiam vestibulum nunc condimentum imperdiet lacinia. Nam quis molestie elit. Quisque tempus consectetur tellus non consequat. Morbi imperdiet, mi eu lacinia dictum, lectus risus porta metus, placerat viverra magna ipsum eget diam. Nulla facilisi. Maecenas felis libero, placerat scelerisque faucibus ut, efficitur non felis. Curabitur bibendum, tellus quis ultrices commodo, velit felis fringilla mauris, condimentum volutpat lorem nulla et felis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Aliquam convallis rhoncus elit et blandit. Quisque sed massa non ligula aliquet placerat. Donec in ipsum nec lorem vehicula dignissim. Duis placerat pellentesque metus vitae pharetra.",5,https://images.pexels.com/photos/9774634/pexels-photo-9774634.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1,Bologna,5,19-35,divertimento-vacanza,90,90,0,0
